id,web_link,building_location,building_location_link,building_type,price,date_posted,rental_attr,neighbourhood,raw_description
27,https://ottawa.craigslist.org/apa/d/kanata-new-price-townhouse-for-rent/7166732479.html,178 Patriot Place near Tabaret Place,"https://www.google.com/maps/search/45.276295,-75.868982",/ 3br - ,"$2,095",2020-07-27T10:26:40-0400,"c(""3BR / 2.5Ba"", ""available sep 1"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Kanata),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Kanata . This 3 bedroom, 2.5 bathroom Townhouse is for rent! This townhouse features an updated kitchen with lots of cupboards and counter space. Hardwood on main floor!!! The master bedroom is spacious and secondary bedrooms are of good size! Carpets in bedrooms. Unfinished basement is perfect for storage. Central Air. Backyard is fully fenced with deck. Single Car garage. Close proximity to HWY, Transit, Restaurants, Shopping, Parks, Schools and so much more! NO Smoking! Pictures coming soon!"
28,https://ottawa.craigslist.org/apa/d/gloucester-move-in-ready-townhouse-for/7183350429.html,995 Bunchberry Way near Willowmere Way,"https://www.google.com/maps/search/45.313216,-75.617927",/ 3br - ,"$2,275",2020-08-24T11:31:17-0400,"c(""3BR / 2.5Ba"", ""available oct 1"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Findlay Creek),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty)
Ottawa, Findlay Creek. Move-in ready Townhouse for rent with 3 bedrooms, 2.5 bathrooms. It boasts an open concept floor plan. The main floor with HARDWOOD and tile flooring. Gourmet kitchen features an island with double sink and breakfast bar, granite counter tops and all ice white appliances! Patio doors in the sun filled dining room open to the fully fenced backyard. Large and bright master bedroom features a walk-in closet, 4 pce en-suite w/soaker tub and separate shower. Secondary bedrooms of good size. Carpets in bedrooms and in basement. Finished lower level is spacious with cozy gas fireplace, laundry room and lots of storage. Central Air. Single Car Garage w/automatic door opener. Close proximity to shopping, schools, restaurants, parks, walking trails and the airport."
29,https://ottawa.craigslist.org/apa/d/orleans-townhouse-for-rent-ottawa/7173918357.html,206 Forestcrest St near Henri Lauzon St,"https://www.google.com/maps/search/45.462262,-75.532774",/ 3br - ,"$2,200",2020-08-08T17:18:55-0400,"c(""3BR / 2.5Ba"", ""available nov 1"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Chapel Hill),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro One: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer, Freezer (No Warranty)
Ottawa, Orleans (Chapel Hill). This Minto Empire Townhouse for rent, with approx. 1742 sq ft, has 3 bedrooms and 2.5 bathrooms. Newer hardwood floors on main! Berber carpets on 2nd and lower levels. Main floor boasts open concept living/dining room with gas fireplace, powder room and direct access to garage. Eat-in kitchen with stainless steel appliances included, plenty of cupboards and counter tops. Master bedroom includes walk-in closet and 4pc ensuite. Secondary bedrooms are of good size. Lower level is finished with plenty of storage. Laundry room includes washer and dryer. Backyard is fully fenced with beautiful large deck. Central air. Single car garage. Close to parks, schools, transit and shopping. Pictures coming soon!"
30,https://ottawa.craigslist.org/apa/d/gloucester-short-term-single-house-for/7173923841.html,38 Appleford St near Blair Rd,"https://www.google.com/maps/search/45.449657,-75.615687",/ 3br - ,"$1,800",2020-08-08T17:28:33-0400,"c(""3BR / 1Ba"", ""available aug 28"", ""house"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(Gloucester),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Landlord pays
INCLUDED: Refrigerator, Stove, Washer, Dryer
Ottawa, Gloucester. Single House for rent in Cardinal Heights! Immediate! AVAILABLE SHORT TERM ONLY UNTIL NOVEMBER 30TH, 2020. This home boasts 3 bedrooms plus den and 1 full bathroom. HWT Rental included. Main floor consists of spacious living room, bright kitchen with fridge & stove, den and full bathroom. Mix of hardwood and carpet on main. Bedrooms are of good size. 1 main level bedroom and 2 upper level bedrooms. NO CARPET IN BEDROOMS! Basement is unfinished with laundry and ample storage. Central Air. Large fenced backyard with two sheds, surrounded by mature trees. Driveway Parking. Family friendly neighborhood close to Blair OTrain Transit hub, Shopping, Restaurants, Schools, Parks, HWY and so much more!"
31,https://ottawa.craigslist.org/apa/d/ottawa-short-term-townhouse-for-rent/7175813803.html,1155 Ambleside Dr near McEwen Ave,"https://www.google.com/maps/search/45.372121,-75.781597",/ 3br - ,"$3,100",2020-08-11T22:13:37-0400,"c(""3BR / 2.5Ba"", ""available nov 1"", ""furnished"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Woodroffe/Lincoln Heights),"UTILITIES
Heating: Natural Gas: Landlord pays
Cooling: Central Air
Hydro: Hydro Ottawa: Landlord pays
Water: Condo Corp: Landlord pays
HWT Rental: Landlord pays
INCLUDED: Furnished, Window Coverings, Cable, Internet, Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty), Freezer (No Warranty), Central Vac (No Warranty)
Ottawa. Woodroffe/Lincoln Heights. ALL INCLUSIVE!! FULLY FURNISHED! SHORT TERM AVAILABLE FROM NOVEMBER 1ST TO APRIL 15TH, 2021! Beautiful 3 level, 3 bedroom + den (sleeps 5), 2.5 bathroom Executive Townhouse for rent with ALL AMENITIES! Open concept living and dining rooms with wood floors and gas fireplace. Kitchen boasts quartz counter tops, gas stove, fridge, dishwasher and microwave. Patio door leads to spacious balcony with panoramic Ottawa River view perfect for entertaining and BBQing. It also backs onto parkland and bicycle paths. Master bedroom includes 3 closets and an en-suite. Secondary bedrooms are of good size with one being a walkout to the private, fenced backyard. In-suite laundry. Central Vac. Central Air. Direct access to your parking spot in the heated underground garage. Also included is High Speed Internet and best TV package from Bell Fibe. Access to Amenities in the tower include an indoor swimming pool, his/hers saunas, fully equipped exercise room, squash court, workshop, children's play area, resident lounge and library. Public transit nearby. Walk to Carlingwood Mall or Lincoln Fields. Lawn Maintenance and Snow Removal included! FLEXIBLE OCCUPANCY/TERM!"
32,https://ottawa.craigslist.org/apa/d/vanier-short-term-single-family-house/7171617268.html,285 Michel Circle near Lavergne St,"https://www.google.com/maps/search/45.443607,-75.665327",/ 5br - ,"$2,995",2020-08-04T19:24:47-0400,"c(""5BR / 2.5Ba"", ""available oct 1"", ""house"", ""w/d in unit"", ""no smoking"", ""carport"")",(Upper Vanier),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Wall A/C
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Upper Vanier. This large 5 bedroom, 2.5 bathroom mid-century Single Family House is for rent! Available Oct 1, 2020 until June 30th, 2021! This House features an updated kitchen with eating area, lots of cupboards, granite counter tops and Stainless Steel appliances. Sun filled kitchen opens to dining/living room as well as the front room den! Hardwood and Ceramic flooring. On the 2nd level, the spacious master bedroom boasts a cheater ensuite with a guest bedroom. Secondary bedrooms on the main level are of good size! Wall A/C. Carport and driveway parking. Backyard is fully fenced with beautiful landscaping. It backs onto Richelieu Park (no rear neighbors) and sits on top of Michel Circle with views of Parliament and Ottawa's skyline. Ideal for diplomats and/or families. Walk to shops, restaurants, amenities and entertainment in Beechwood village."
33,https://ottawa.craigslist.org/apa/d/nepean-new-price-single-house-for-rent/7166738286.html,44 Valley Ridge St near Homestead St,"https://www.google.com/maps/search/45.351702,-75.706567",/ 3br - ,"$2,400",2020-07-27T10:35:17-0400,"c(""3BR / 2.5Ba"", ""available aug 28"", ""house"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Fisher Glen),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Nepean (Fisher Glen). This 3 bedroom, 2.5 bathroom Single House is for rent! Available Aug 1, 2020! This single home features an updated kitchen with lots of cupboards, counter space. Laminate flooring throughout the main floor with decorative fireplace. The master bedroom is spacious and the secondary bedrooms are of good size! Carpets in bedrooms. Fully finished lower level with carpet. Central Air. Backyard is fully fenced and backs onto ravine! Single car garage. Close proximity to HWY, Transit, Restaurants, Shopping, Parks, Schools and so much more! NO Smoking!"
34,https://ottawa.craigslist.org/apa/d/orleans-single-house-for-rent-ottawa/7176352779.html,250 Terrapin Terrace near Nestleton St,"https://www.google.com/maps/search/45.452895,-75.466737",/ 3br - ,"$2,650",2020-08-12T19:17:42-0400,"c(""3BR / 2.5Ba"", ""available sep 15"", ""house"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Orleans),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Landlord pays
INCLUDED: Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty)
Ottawa, Orleans. Well maintained 3 bedroom, 2.5 bathroom Single home for rent. This House features an open concept floor plan with large foyer giving direct access to the Single Car Garage, powder room and closet. The kitchen features plenty of cabinetry, counter space, back splash, an island with cupboards and all stainless steel appliances included. Kitchen opens to dining/living room! Gleaming hardwood floors and ceramic tile on main floor. The master bedroom is spacious with walk-in closet and 4 piece en-suite. Secondary bedrooms are of good size as well. Lower level is perfect for storage. Main floor laundry! Central Air. Fully fenced backyard is perfect for young children. Close proximity to Transit, Restaurants, Shopping, Parks, Pond, Walking Trails, Schools and so much more!"
35,https://ottawa.craigslist.org/apa/d/ottawa-new-price-semi-detached-house/7170440907.html,311 Westhill Ave near Churchill Ave N,"https://www.google.com/maps/search/45.383959,-75.747845",/ 3br - ,"$4,250",2020-08-02T19:07:20-0400,"c(""3BR / 3.5Ba"", ""available oct 1"", ""house"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Westboro),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty)
Ottawa, Westboro. This GORGEOUS 3 bedroom, 3.5 bathroom Semi-detached House is for rent! This House features an updated kitchen with lots of cupboards, counter space, CHEFS gas stove, stainless steel appliances, walk in pantry and LARGE breakfast bar. Kitchen opens to dining/living room! Gas fireplace in living room. Gleaming hardwood and ceramic on main and second floors!!! The master bedroom is spacious with walk-in closet and en-suite. Secondary bedrooms are of good size! Laundry on second floor, close to bedrooms! Fully finished lower level is a great entertaining area and cozy hangout with a 2nd fireplace, full bathroom and storage. Carpet in Basement. Central Air. Backyard is fully fenced with deck and interlocking. Very little maintenance! Single car garage. Close proximity to HWY, Westboro Village, Beach, Dovercourt Rec Centre, Restaurants, Shopping, Parks, Schools and so much more!"
36,https://ottawa.craigslist.org/apa/d/ottawa-new-price-apartment-condo-for/7169895291.html,101 Queen St near Metcalfe St,"https://www.google.com/maps/search/45.421927,-75.696910",/ 2br - ,"$2,995",2020-08-01T17:15:04-0400,"c(""2BR / 2Ba"", ""available aug 4"", ""furnished"", ""condo"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Centre Town),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Landlord pays
HWT Rental: Landlord pays
INCLUDED: Storage Locker, Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty), Furnished
Ottawa, Centre Town. This FURNISHED 2 bedroom, 2 full bathroom Condominium is for rent! Ottawa's most ""prestigious"" building, The ""reResidences""! This bright condo features floor to ceiling windows and a sleek modern kitchen with lots of cupboards, large island and appliances! Open concept floor plan! Hardwood throughout! Spacious balcony. Master bedroom features it's own ensuite with glass shower. Both bedrooms are of good size! In-suite laundry! Central Air. One Underground parking spot. The Sky Lounge, valet parking, house keeping, preferred seating to the in-house restaurant, wine cellar and state of the art gym with personal trainers available. Close proximity to LRT, Transit, Parliament, Restaurants/Pubs, Sparks Street, Shopping and so much more! CAN BE AVAILABLE UNFURNISHED. PLEASE ENQUIRE."
37,https://ottawa.craigslist.org/apa/d/ottawa-new-price-apartment-condo-for/7173934436.html,3128 Southmore Dr near McCarthy Rd,"https://www.google.com/maps/search/45.360976,-75.673595",/ 4br - ,"$3,698",2020-08-08T17:46:48-0400,"c(""4BR / 3.5Ba"", ""available oct 1"", ""house"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Riverside Park),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Blinds, Basement Fridge and Stove, Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty)
Ottawa, Riverside Park. Exquisite Single House for rent. Investment property! 4 bedrooms and 3.5 bath. Hardwood throughout! High end quality finishings. Open concept, formal Living/Dining rooms. Gourmet eat-in kitchen w/granite counter tops, stainless steel appliances and breakfast bar. Family room w/gas fireplace and patio doors that lead to private backyard with large deck! Hardwood open staircase leads to upper level. Master bed w/spacious walk-in closet, en-suite w/double sinks, soaker tub and separate shower. Secondary bedrooms are of good size. Main floor laundry! Basement is finished into an in-law suite. Double car garage. A/C. Close to great schools, parks, transit and shopping. NO SMOKING AND NO PETS PLEASE!"
38,https://ottawa.craigslist.org/apa/d/ottawa-excellent-furnished-in-ottawa/7167562792.html,NA,NA,/ 2br - ,$585,2020-07-28T15:16:28-0400,"c(""2BR / 1.5Ba"", ""EV charging"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""furnished"", ""apartment"", ""no smoking"", ""attached garage"", ""wheelchair accessible"")",(Ottawa),"Luxury condo 2bedroom+2ensuite bathroom.well equipped in Ottawa downtown, the best location you could find, perfect place for work or study and live in ottawa. 5 start hotel lobby, gym,swimming pool 2 mins away from byward market, 10 mins to parliament hill, 10 mins ottawa university, 5 mins to rideau center, restaurants, coffee shops, grocery store, LCBO everything you could find is nearby. you could definitely visit ottawa downtown on foot.This luxury 2 bedrooms condo unit with 2 bathrooms(2 ensuite) kitchen full equipped, washer and dryer in the unit.balcony could view the parliament hill, face rideau st.1 parking spot is included, everything included."
39,https://ottawa.craigslist.org/apa/d/gloucester-cozy-home-available-in/7183544825.html,NA,NA,/ 3br - 1900ft,"$2,300",2020-08-24T15:35:15-0400,"c(""3BR / 2.5Ba"", ""1900ft2"", ""furnished"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Orleans),"*Can be unfurnished or furnished.
*15mins drive to downtown. 
*Finished walked out basement. 
*Fenced in backyard with fully equipped BBQ and patio furniture. 
*Close to bus routes and 2 minutes to the 417. 
*Walking distance to grocery stores, coffee shops, restaurants, etc... 
*Great family neighbourhood! A block away from the park: play structure/tennis courts/volleyball/basketball courts. *Central AC. Gas Heated. 1 Garage and 2 Parking driveway.

*$2300 per month plus utilities. Minimum one year commitment
*First month and last month rent deposit required 
*Available October 1st 2020
*Employment verification. 
*References required.

Serious inquiries only. For more informations contact Dee at  
 or by email. Thank you!"
40,https://ottawa.craigslist.org/apa/d/ottawa-apartment-for-rent/7183904667.html,Bay street near Gloucester,NA,/ 1br - 660ft,"$1,550",2020-08-25T09:02:29-0400,"c(""1BR / 1Ba"", ""660ft2"", ""available sep 1"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""apartment"", ""laundry on site"", ""attached garage"", ""wheelchair accessible"")",(centretown),Beautiful one bedroom for rent in centretown.  Pet friendly.  5 minute walk to parliament.  Across the road from an elementary school.  Very quiet building.  Laundry and gym facilities on site. Close to the bus and train routes.
41,https://ottawa.craigslist.org/apa/d/ottawa-1-bedroom-for-rent/7183908160.html,Bay street near Gloucester,NA,/ 1br - 660ft,"$1,500",2020-08-25T09:09:50-0400,"c(""1BR / 1Ba"", ""660ft2"", ""available oct 1"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""apartment"", ""laundry on site"", ""attached garage"", ""wheelchair accessible"")",(Centretown),beautiful spacious 1 bedroom for rent in the heart of centretown.  Very quiet pet friendly building.  Close to grocery stores and pharmacies.  Elementary school across the road.  5 minute walk to parliament.  Laundry and gym facilities on site.  Close to all bus and train routes.
42,https://ottawa.craigslist.org/apa/d/ottawa-executive-3-bed-townhome/7183965703.html,8 Cornerstone Pvt.,"https://www.google.com/maps/search/45.418537,-75.683182",/ 2br - ,"$2,960",2020-08-25T10:45:27-0400,"c(""2BR / 1.5Ba"", ""furnished"", ""townhouse"", ""w/d in unit"", ""attached garage"")","(Golden Triangle, Ottawa)","SHORT TERM RENTAL FULLY FURNISHED 2-bed Executive townhome, in quiet enclave with garage parking. Unbeatable location - 1 min walk to the canal and bike/running trails. 5 min walk to Elgin street bars and restaurants. 10 min to Parliament, Chateau Laurier and Rideau Centre. 

Open concept living/dining room with updated Kitchen. Outdoor space with private balcony. Downstairs den/living room can also be used as a 3rd bedroom, with lots of space. Upstairs has 2 bedrooms, w/ full bath and additional storage area in the attic area.

Ideal for working professionals or a small family. Small, friendly community in one of the hidden gems of Ottawa!

SHORT Term Rental - Available September 1st, 2020. Term TBD. ALL UTILITIES INCLUDED."
43,https://ottawa.craigslist.org/apa/d/ottawa-22-murray-street-one-bedroom/7180072536.html,NA,NA,/ 1br - ,$915,2020-08-18T22:58:37-0400,"c(""1BR / 1Ba"", ""available aug 18"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""furnished"", ""apartment"")","(22 Murray Street, Ottawa, ON, K1N 1G9)","One bedroom available now or September
Starting at $915.00 month plus electricity
Parking is free

Elegant Rental Living in Ottawa's ByWard Market"
44,https://ottawa.craigslist.org/apa/d/ottawa-4-bedroom-sandy-hill-apartment/7184287219.html,60 Marlborough Ave near Osgoode St,"https://www.google.com/maps/search/45.426658,-75.673834",/ 4br - 1200ft,"$2,200",2020-08-25T18:01:56-0400,"c(""4BR / 1Ba"", ""1200ft2"", ""available sep 1"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""apartment"", ""laundry in bldg"", ""no smoking"", ""street parking"")","(Sandy Hill, Ottawa)","FULLY RENOVATED!!!

Conveniently located near the University of Ottawa, Strathcona Park, and many other amenities, this 3 bedroom unit is situated in a heritage-style, secure building in Sandy Hill. Unit features hardwood and laminate floors, large bright rooms and high ceilings, a huge living room and eat-in kitchen, a large shared balcony, and front and rear entrances. Rent includes heat and water.

Available to view by appointment at  
 (TEXT ONLY PLEASE).

Available September 1st."
45,https://ottawa.craigslist.org/apa/d/gatineau-southeast-beautiful-and/7184424423.html,63 Rue Langlois,NA,/ 4br - 1400ft,"$1,900",2020-08-25T23:00:37-0400,"c(""4BR / 2.5Ba"", ""1400ft2"", ""available nov 1"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""house"", ""w/d in unit"", ""off-street parking"")",(Gatineau),"Enjoy this super bright 3 + 1 bedroom semi-detached home. Located on a quiet street in a family neighbourhood near all services and Lake Beauchamps. The house has a large living room on the main floor, along with a massive kitchen equipped with a beautiful island and plenty of cabinet space. On the top floor, you have a large bathroom attached to the master bedroom, which also comes with a walk-in closet. There are also 2 other spacious bedrooms with great natural lighting.
 
The fully finished basement comes with a huge family room that could make for the perfect office, a powder room and a bedroom. There’s a beautiful large backyard that comes with a shed. Ideal for families and young professionals looking for some extra space."
46,https://ottawa.craigslist.org/apa/d/ottawa-luxury-4-bedroom-home-large-wrap/7173133813.html,312 Chapel Street near Laurier Ave E,"https://www.google.com/maps/search/45.427040,-75.677948",/ 4br - 2800ft,"$3,950",2020-08-07T12:53:34-0400,"c(""4BR / 2Ba"", ""2800ft2"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""furnished"", ""duplex"", ""laundry in bldg"", ""off-street parking"")",(Sandy Hill),"2-stories of a high-end 3 story Victorian house located at the top of Sandy Hill (near Laurier). 4 bedrooms with a study, a dining room, a living room, a den and 2 full bathrooms. Second floor features a very large master bedroom, connected to a wrap around deck that meets the modern chef's kitchen. From the kitchen, there is a long dining room, study/office, full bathroom and living room. The top floor boasts several skylights, 3 bedrooms, 1 large bathroom and a den/common space.

Other features:
- Hardwood floors and ceramic throughout
- High ceilings
- Crown molding
- Skylights
- AC
- Stainless steel appliances with industrial kitchen sink
- Granite countertops
- Washer and dryer in the building
- Classic chandelier lighting
- Utilities included: Heat, Hydro, Hot Water and Water
- Internet included
- Fully furnished (can be removed only for committed long term stay)
- Off-street parking is available
- Walking distance to downtown
- Walking distance to the University of Ottawa
- Offers office, study and work space

The pictures: the kitchen, deck off kitchen, wrap around to main deck (connected to master), master bedroom (2), dining room and living room, bathroom, 2 bedrooms, 3rd floor den, 3rd floor bathroom, 3rd floor master.

Minutes from the University of Ottawa and walking distance to the [normally] lively Byward Market, Rideau Centre, and the Rideau Canal. Easy to access the Queensway 417 highway at the Vanier Parkway Riverside exit or directly from the Mann and Nicholas exit. Linked to the transitway and upcoming LRT at the University, or down the bike path from Lees and Hurdman stations. Via Rail also very close.

Just a short walk from Strathcona Park and the Rideau River. This provides access to the Rideau River Bike Path, a cycling and walking trail through nature along the river connecting Sussex by the Rideau Falls & the Ottawa River (near Global Affairs Canada GAC) down to Mooney's Bay, Carleton University, Hog's Back Falls and beyond. Pedestrian bridges over the river provide access to extensive parkland, with the Rideau Sports Centre, public tennis courts and the Loblaws Superstore right nearby.

For more information, please email or call  
 . Available for SEPTEMBER 1st or August 1st. Tenancy can end April 30, 2021."
47,https://ottawa.craigslist.org/apa/d/ottawa-top-floor-hardwood-2-bedroom/7179823446.html,538 Cote Street near St. Laurent Blvd,NA,/ 2br - ,"$1,395",2020-08-18T15:12:02-0400,"c(""2BR / 1Ba"", ""available oct 1"", ""cats are OK - purrr"", ""apartment"", ""laundry in bldg"", ""no smoking"", ""off-street parking"")",(Ottawa),"Quiet 2 bedroom apartment with secured entrance, spacious eat-in kitchen, real hardwood floors with ceramic flooring in kitchen and bathroom. It includes heat, hot water, stove and fridge, and has laundry facilities in the building.

The building is located across the street from the St. Laurent Complex with library, gym, pool and arena facilities as well as a park. It's just down the street from grocery stores, several banks, restaurants, pharmacies, and other stores. It is a short walk to the St. Laurent Shopping Centre, the Transitway, and the 417 Queensway St. Laurent highway exit. Also a very short walk to the Montfort Hospital, CMHC and La Cite Collegialle campus.

To schedule a viewing, or for more information, please call  
. Available for September or October 1st."
48,https://ottawa.craigslist.org/apa/d/gloucester-blossom-park-single-home/7184807122.html,3203 Treetop Court,NA,/ 3br - 2000ft,"$2,650",2020-08-26T15:36:53-0400,"c(""3BR / 2.5Ba"", ""2000ft2"", ""available oct 2"", ""house"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Ottawa),"Beautiful detached home on quiet cul-de-sac features landscaping along front of house, covered front porch, well-lit double garage with inside access (4 parking spaces total), spacious backyard with huge deck and green area for gardening. This pristine house exudes pride of ownership, with replaced roof, furnace, windows, and doors (including garage) within the last 5-10 years. Main level boasts a hardwood floor with recently updated kitchen and stainless steel appliances. Upper level features 3 large bedrooms and a master ensuite tub. Finished basement includes a washer and dryer. The house uses central AC and gas heating. The neighbourhood is full of mature trees, and is a 3min walk from public transit (Route 93 to both LRT lines), schools (English/French and public/catholic), parks, and trails. Short trips anywhere you go, with nearby daycare, shopping, and recreation. Credit check required, no smoking.

///

Belle maison individuelle sur cul-de-sac tranquille avec aménagement paysager à l'avant de la maison, véranda couverte, garage double bien éclairé avec accès intérieur (4 places de stationnement au total), cour arrière spacieuse avec immense terrasse et espace vert pour le jardinage. Cette maison immaculée respire la fierté d'être propriétaire, avec le toit, la fournaise, les fenêtres et les portes (y compris le garage) remplacés au cours des 5 à 10 dernières années. Le niveau principal dispose d'un plancher de bois franc avec une cuisine récemment mise à jour et des appareils en acier inoxydable. Le niveau supérieur comprend 3 grandes chambres et une baignoire principale. Le sous-sol fini comprend une laveuse et une sécheuse. La maison utilise la climatisation centrale et le chauffage au gaz. Le quartier regorge d'arbres matures et se trouve à 3 minutes à pied des transports en commun (route 93 vers les deux lignes de TLR), des écoles (anglais / français et public / catholique), des parcs et des sentiers. De courts trajets où que vous soyez, avec des garderies, des magasins et des loisirs à proximité. Vérification de crédit requise, non fumeur."
49,https://ottawa.craigslist.org/apa/d/ottawa-3-bedroom-sandy-hill-apartment/7172814551.html,60 Marlborough Ave near Osgoode St,"https://www.google.com/maps/search/45.426658,-75.673834",/ 3br - ,"$1,800",2020-08-06T20:10:51-0400,"c(""3BR / 1Ba"", ""available sep 1"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""apartment"", ""laundry in bldg"", ""no smoking"", ""street parking"")","(Sandy Hill, Ottawa)","Conveniently located near the University of Ottawa, Strathcona Park, and many other amenities, this 3 bedroom unit is situated in a heritage-style, secure building in Sandy Hill. Unit features hardwood and laminate floors, large bright rooms and high ceilings, a huge living room and eat-in kitchen, a large balcony, and front and rear entrances. Rent includes heat and water.

Available to view by appointment at  
 (TEXT ONLY PLEASE).

Available September 1st."
50,https://ottawa.craigslist.org/apa/d/ottawa-3-bedroom-centretown-apartment/7171212665.html,357 Frank St near O'Connor St,"https://www.google.com/maps/search/45.413191,-75.692423",/ 3br - 850ft,"$2,000",2020-08-04T08:41:50-0400,"c(""3BR / 1Ba"", ""850ft2"", ""available sep 1"", ""cats are OK - purrr"", ""apartment"", ""laundry in bldg"", ""no smoking"", ""street parking"")","(Centretown, Ottawa)","Large, bright unit in a well maintained, secure building conveniently located near the University of Ottawa, Bank St, Elgin St, and many other amenities. Unit features 3 big bedrooms, living room with oversized windows, hardwood and laminate flooring throughout, and a large private balcony. Rent includes heat and water. Laundry is on-site.

Available to view by appointment at  
 (TEXT ONLY PLEASE).

Please see our video tour of a similar unit! https://youtu.be/Oxj4WJIlTHA

Available September 1st."
51,https://ottawa.craigslist.org/apa/d/orleans-townhouse-for-rent-ottawa-2352/7185016079.html,2352 Bois Vert Place near Aquaview Dr,"https://www.google.com/maps/search/45.457922,-75.479332",/ 4br - ,"$2,400",2020-08-26T22:15:35-0400,"c(""4BR / 2.5Ba"", ""available oct 1"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Orleans),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Blinds, Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Orleans. This 4 bedroom, 2.5 bathroom Townhouse is for rent! This Townhouse features a galley kitchen with lots of cupboards, counter space and appliances. Open dining and living rooms. Hardwood and Ceramic on main floor!!! The master bedroom is spacious with walk-in closet and 4 piece en-suite. Secondary bedrooms are of good size! Laminate in Bedrooms. Fully finished lower level with laminate flooring, storage and laundry. Central Air. Backyard is partially fenced. Single Car garage. Close proximity to HWY, Transit, Restaurants, Shopping, Parks, Schools and so much more! PICTURES COMING SOON!"
